sku,productName,skuType,validationStatus,hasProductName,hasCategory,hasSupplementFacts,hasPricing,hasInventory,hasCoa,hasLabelTemplateAi,hasMockupTemplateTif,hasLabelTemplate,hasMockup,hasOcrSupplementFacts,hasAiTextSupplementFacts,aiExtractionStatus,aiNeedsReview,ocrNeedsReview,missingFieldCount,missingFields,blockingDefectCount,warningDefectCount,blockingDefects,warningDefects,ingredientMatchingReadiness,productEditorFactsReadiness,complianceEvidenceReadiness,optiPixelAssetReadiness,missingCoaWarning,noLongerBlockedByCoa,ingredientMatchingDefects,productEditorFactsDefects,complianceEvidenceDefects,assetReadinessDefects,notApplicableFields,usableForProductEditor,usableForGenerateIntelligence,usableForImageStudio,usableForOptiPixel,usableForChannelOptimization,readyForChannelImageGeneration,usableForOptiBay,usableForOptiWal,usableForOptizon,sourceNotes
ROC922,Omega 3 Gummies,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,true,true,true,true,true,true,true,true,true,
ROC923,Joint Care Gummies,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC924,Collagen Gummies,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC925,Hair Vitamin Gummies,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC927,Resveratrol,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC928,Turmeric Gummies,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC929,Ashwagandha Gummies,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC930,Apple Cider Vinegar Gummies,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC934,MCT Oil,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC937,Organic Super Greens - Watermelon,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,10,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,blocked,blocked,ready,ready,false,false,supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.productWeight,false,false,true,true,false,true,false,false,false,
ROC939,Elderberry Immunity W/ Zinc & Vitamin C,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC941,,unknown,blocked,false,false,true,false,true,false,true,true,true,true,true,true,reused_cached,true,true,12,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|membershipTierCosts|msrp|productName|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,2,1,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values,assets.coaUrl:missing_coa,blocked,blocked,ready_with_warnings,ready,true,false,productName:missing_product_name,productName:missing_product_name,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,true,true,false,true,false,false,false,
ROC943,Super Creatine Gummies 1000mg,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,true,true,true,true,true,true,true,true,true,
ROC944,Super Fruit Gummies w/Essential Vitamins,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC945,Premium Shilajit Gummies w/Ashwagandha,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC946,Premium Mushroom Complex Gummies,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC947,Premium Women's Hormonal Support Gummies,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC948,Premium Nitric Oxide Gummies,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC949,Premium Magnesium Glycinate Gummies,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC980,Brightening Boost Exfoliator Pads,supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,9,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed|assets.coaUrl:missing_coa,needs_review,blocked,ready_with_warnings,ready,true,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
ROC981,"Vitamin C, B, E + Ferulic Antioxidant Serum, USA Made",supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,9,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed|assets.coaUrl:missing_coa,needs_review,blocked,ready_with_warnings,ready,true,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
ROC982,"Firming Cucumber Eye Cream w/Bakuchiol, USA Made, Clean & Vegan",supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,9,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed|assets.coaUrl:missing_coa,needs_review,blocked,ready_with_warnings,ready,true,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
ROC983,"Red Tea Moisturizing + Antioxidant Serum w/Hyaluronic Acid, USA Made",supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,9,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed|assets.coaUrl:missing_coa,needs_review,blocked,ready_with_warnings,ready,true,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
ROC984,"Anti-Aging Recovery Retinoid Serum w/Vitamin E, USA Made, Clean & Vegan",supplement,blocked,true,false,false,true,true,false,false,false,false,false,false,false,none,false,false,10,category|coaUrl|estimatedProfit|labelTemplateAiUrl|mockupTemplateTifUrl|msrp|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer,6,6,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|supplementFacts.aiOrOcrEvidence:missing_ai_or_ocr_evidence|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,supplementFacts.otherIngredients:missing_other_ingredients|assets.coaUrl:missing_coa|assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,blocked,blocked,blocked,blocked,true,false,supplementFacts:missing_supplement_facts|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,assets.coaUrl:missing_coa,assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.aiNeedsReview|supplementFacts.containerSize|supplementFacts.productWeight,false,false,false,false,false,false,false,false,false,
ROC985,"Poly Peptide Serum (Peptide Complex), USA Made, Clean & Vegan",supplement,blocked,true,false,false,true,true,false,false,false,false,false,false,false,none,false,false,10,category|coaUrl|estimatedProfit|labelTemplateAiUrl|mockupTemplateTifUrl|msrp|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer,6,6,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|supplementFacts.aiOrOcrEvidence:missing_ai_or_ocr_evidence|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,supplementFacts.otherIngredients:missing_other_ingredients|assets.coaUrl:missing_coa|assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,blocked,blocked,blocked,blocked,true,false,supplementFacts:missing_supplement_facts|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,assets.coaUrl:missing_coa,assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.aiNeedsReview|supplementFacts.containerSize|supplementFacts.productWeight,false,false,false,false,false,false,false,false,false,
ROC986,"Advanced Multi Peptide Cream (Peptide Complex), USA Made, Clean & Vegan",supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,9,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed|assets.coaUrl:missing_coa,needs_review,blocked,ready_with_warnings,ready,true,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
ROC987,"Skin Brightening Boost Serum w/Nonapeptide-1, USA Made, Clean & Vegan",supplement,blocked,true,false,false,true,true,false,false,false,false,false,false,false,none,false,false,10,category|coaUrl|estimatedProfit|labelTemplateAiUrl|mockupTemplateTifUrl|msrp|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer,6,6,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|supplementFacts.aiOrOcrEvidence:missing_ai_or_ocr_evidence|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,supplementFacts.otherIngredients:missing_other_ingredients|assets.coaUrl:missing_coa|assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,blocked,blocked,blocked,blocked,true,false,supplementFacts:missing_supplement_facts|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,assets.coaUrl:missing_coa,assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.aiNeedsReview|supplementFacts.containerSize|supplementFacts.productWeight,false,false,false,false,false,false,false,false,false,
ROC988,"Face Exfoliator & Cleanser w/Honey & Bambusa Arundinacea Stem Extract, USA Made, Clean",supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,9,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed|assets.coaUrl:missing_coa,needs_review,blocked,ready_with_warnings,ready,true,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
UNDEFINED,,unknown,blocked,false,false,false,false,true,false,false,false,false,false,false,false,none,false,false,13,category|coaUrl|estimatedProfit|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,4,5,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,assets.coaUrl:missing_coa|assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,blocked,blocked,blocked,blocked,true,false,productName:missing_product_name,productName:missing_product_name,assets.coaUrl:missing_coa,assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
